0 -15.000000 3.000000 52440.000000
1 9.735600 -1.942800 8712.210489
2 3.181242 -0.630518 0.345274
3 3.058456 -0.601869 -7.668756
4 2.958197 -0.577831 -13.075013
5 2.874794 -0.557236 -16.854824
6 2.804398 -0.539293 -19.573127
7 2.744283 -0.523441 -21.573204
8 2.692458 -0.509269 -23.072872
9 2.647426 -0.496470 -24.215330
10 2.608035 -0.484808 -25.097542
11 2.573387 -0.474098 -25.786836
12 2.542763 -0.464193 -26.330972
13 2.515586 -0.454975 -26.764466
14 2.491380 -0.446346 -27.112671
15 2.469756 -0.438227 -27.394475
16 2.450386 -0.430551 -27.624129
17 2.432995 -0.423263 -27.812506
18 2.417350 -0.416315 -27.967987
19 2.403251 -0.409666 -28.097086
20 2.390526 -0.403284 -28.204911
21 2.379027 -0.397136 -28.295495
22 2.368624 -0.391199 -28.372043
23 2.359205 -0.385449 -28.437118
24 2.350670 -0.379866 -28.492779
25 2.342931 -0.374434 -28.540691
26 2.335911 -0.369136 -28.582204
27 2.329542 -0.363961 -28.618418
28 2.323762 -0.358896 -28.650233
29 2.318517 -0.353929 -28.678387
30 2.313757 -0.349053 -28.703487
31 2.309439 -0.344259 -28.726036
32 2.305523 -0.339538 -28.746448
33 2.301973 -0.334885 -28.765067
34 2.298757 -0.330294 -28.782180
35 2.295846 -0.325758 -28.798025
36 2.293214 -0.321274 -28.812801
37 2.290836 -0.316837 -28.826675
38 2.288691 -0.312442 -28.839786
39 2.286759 -0.308087 -28.852249
40 2.285021 -0.303768 -28.864164
41 2.283462 -0.299482 -28.875613
42 2.282066 -0.295227 -28.886664
43 2.280819 -0.290999 -28.897376
44 2.279709 -0.286799 -28.907798
45 2.278724 -0.282622 -28.917971
46 2.277854 -0.278467 -28.927931
47 2.277089 -0.274334 -28.937706
48 2.276419 -0.270219 -28.947322
49 2.275838 -0.266123 -28.956800
50 2.275337 -0.262044 -28.966157
51 2.274910 -0.257980 -28.975408
52 2.274550 -0.253931 -28.984567
53 2.274252 -0.249895 -28.993643
54 2.274009 -0.245873 -29.002647
55 2.273817 -0.241863 -29.011585
56 2.273673 -0.237865 -29.020464
57 2.273570 -0.233878 -29.029290
58 2.273506 -0.229901 -29.038067
59 2.273477 -0.225934 -29.046799
60 2.273480 -0.221976 -29.055490
61 2.273512 -0.218028 -29.064142
62 2.273570 -0.214088 -29.072758
63 2.273651 -0.210157 -29.081340
64 2.273754 -0.206234 -29.089889
65 2.273875 -0.202318 -29.098407
66 2.274013 -0.198410 -29.106895
67 2.274167 -0.194509 -29.115354
68 2.274334 -0.190616 -29.123785
69 2.274512 -0.186729 -29.132189
70 2.274702 -0.182849 -29.140566
71 2.274900 -0.178975 -29.148916
72 2.275106 -0.175108 -29.157241
73 2.275319 -0.171248 -29.165541
74 2.275538 -0.167393 -29.173815
75 2.275761 -0.163545 -29.182064
76 2.275988 -0.159702 -29.190289
77 2.276219 -0.155866 -29.198489
78 2.276451 -0.152035 -29.206665
79 2.276686 -0.148211 -29.214817
80 2.276921 -0.144392 -29.222944
81 2.277157 -0.140578 -29.231048
82 2.277392 -0.136771 -29.239127
83 2.277627 -0.132969 -29.247183
84 2.277861 -0.129172 -29.255215
85 2.278093 -0.125381 -29.263223
86 2.278324 -0.121596 -29.271208
87 2.278552 -0.117816 -29.279169
88 2.278778 -0.114041 -29.287106
89 2.279001 -0.110272 -29.295019
90 2.279220 -0.106509 -29.302909
