0 10.000000 -15.000000 3.000000 52440.000000
1 9.999001 -14.914077 3.078031 51484.079501
2 9.998002 -14.914077 3.078031 51484.079501
3 9.997003 -14.914077 3.078031 51484.079501
4 9.996004 -14.907661 3.097140 51450.759328
5 9.995005 -14.814758 3.089525 50184.409535
6 9.994006 -14.730011 3.139306 49206.046758
7 9.993007 -14.699297 3.070301 48616.775873
8 9.992008 -14.620828 3.162562 47858.409377
9 9.991009 -14.620828 3.162562 47858.409377
10 9.990010 -14.620828 3.162562 47858.409377
11 9.989011 -14.589546 3.187981 47529.681571
12 9.988012 -14.507961 3.262417 46707.198154
13 9.987013 -14.415031 3.330400 45743.830514
14 9.986014 -14.415031 3.330400 45743.830514
15 9.985015 -14.371540 3.416564 45457.154830
16 9.984016 -14.371540 3.416564 45457.154830
17 9.983017 -14.383612 3.342426 45391.686935
18 9.982018 -14.317074 3.441229 44864.750286
19 9.981019 -14.281700 3.488670 44575.739280
20 9.980020 -14.262346 3.422853 44151.473554
21 9.979021 -14.262346 3.422853 44151.473554
22 9.978022 -14.222649 3.503597 43911.391069
23 9.977023 -14.222649 3.503597 43911.391069
24 9.976024 -14.156270 3.508848 43140.562541
25 9.975025 -14.156270 3.508848 43140.562541
26 9.974026 -14.125046 3.587866 43006.560620
27 9.973027 -14.079392 3.508415 42242.120194
28 9.972028 -14.079392 3.508415 42242.120194
29 9.971029 -14.017354 3.548262 41643.111509
30 9.970030 -14.020365 3.492052 41516.262452
31 9.969031 -14.020365 3.492052 41516.262452
32 9.968032 -13.968507 3.483927 40903.841291
33 9.967033 -13.926605 3.522618 40541.326041
34 9.966034 -13.843954 3.528908 39639.722651
35 9.965035 -13.843954 3.528908 39639.722651
36 9.964036 -13.843954 3.528908 39639.722651
37 9.963037 -13.822055 3.430167 39126.656792
38 9.962038 -13.822055 3.430167 39126.656792
39 9.961039 -13.822055 3.430167 39126.656792
40 9.960040 -13.822055 3.430167 39126.656792
41 9.959041 -13.822055 3.430167 39126.656792
42 9.958042 -13.822055 3.430167 39126.656792
43 9.957043 -13.822055 3.430167 39126.656792
44 9.956044 -13.822055 3.430167 39126.656792
45 9.955045 -13.762134 3.525455 38735.613573
46 9.954046 -13.720956 3.620101 38556.289941
47 9.953047 -13.694146 3.705670 38513.598056
48 9.952048 -13.694146 3.705670 38513.598056
49 9.951049 -13.694146 3.705670 38513.598056
50 9.950050 -13.694146 3.705670 38513.598056
51 9.949051 -13.694146 3.705670 38513.598056
52 9.948052 -13.636679 3.764230 38069.850311
53 9.947053 -13.637644 3.753028 38047.292184
54 9.946054 -13.587466 3.842103 37778.455231
55 9.945055 -13.580819 3.814242 37625.526281
56 9.944056 -13.580819 3.814242 37625.526281
57 9.943057 -13.580819 3.814242 37625.526281
58 9.942058 -13.580819 3.814242 37625.526281
59 9.941059 -13.580819 3.814242 37625.526281
60 9.940060 -13.580819 3.814242 37625.526281
61 9.939061 -13.527072 3.744669 36860.187442
62 9.938062 -13.490954 3.815151 36690.050336
