0 -15.000000 3.000000 52440.000000
1 -2.152678 0.432779 -21.528276
2 -1.974868 1.321834 -23.274875
3 -1.746029 1.729715 -23.884669
4 -1.490615 2.021497 -24.349902
5 -1.226392 2.237385 -24.742100
6 -0.959875 2.397397 -25.089907
7 -0.694363 2.512953 -25.407710
8 -0.431886 2.591287 -25.703882
9 -0.173875 2.637326 -25.983806
10 0.078552 2.654600 -26.251207
11 0.324446 2.645724 -26.508814
12 0.562944 2.612683 -26.758726
13 0.793219 2.556999 -27.002629
14 1.014434 2.479838 -27.241929
15 1.225704 2.382074 -27.477848
16 1.426058 2.264335 -27.711487
17 1.614386 2.127026 -27.943872
18 1.789371 1.970341 -28.175982
19 1.949386 1.794280 -28.408769
20 2.092328 1.598682 -28.643124
21 2.215351 1.383353 -28.879751
22 2.314380 1.148505 -29.118745
23 2.383299 0.896388 -29.358231
24 2.413075 0.637474 -29.589906
25 2.395892 0.410471 -29.786836
26 2.349640 0.282758 -29.903883
27 2.309475 0.242443 -29.949816
28 2.279391 0.237363 -29.970022
29 2.247352 0.253801 -29.989079
30 2.185601 0.338607 -30.036643
31 1.707741 1.557538 -31.413386
32 1.693859 1.557559 -31.415723
33 1.681671 1.583226 -31.417822
34 1.637255 1.616643 -31.421279
35 1.636666 1.621730 -31.421506
36 1.635521 1.621865 -31.421518
37 1.631731 1.627030 -31.421563
38 1.629719 1.628036 -31.421577
39 1.629736 1.628195 -31.421577
40 1.629450 1.628347 -31.421577
41 1.629080 1.628856 -31.421578
42 1.629031 1.628861 -31.421578
43 1.629029 1.628874 -31.421578
44 1.628968 1.628919 -31.421578
45 1.628959 1.628940 -31.421578
46 1.628957 1.628939 -31.421578
47 1.628955 1.628943 -31.421578
48 1.628950 1.628947 -31.421578
49 1.628950 1.628947 -31.421578
50 1.628949 1.628948 -31.421578
