0 -15.000000 3.000000 52440.000000
1 -14.914077 3.078031 51484.079501
2 -14.914077 3.078031 51484.079501
3 -14.914077 3.078031 51484.079501
4 -14.914077 3.078031 51484.079501
5 -14.900532 3.084447 51318.848645
6 -14.900532 3.084447 51318.848645
7 -14.807629 3.076832 50054.812485
8 -14.776993 3.161579 49885.740437
9 -14.727212 3.136364 49161.289893
10 -14.696498 3.067358 48572.542697
11 -14.646955 3.145827 48147.318389
12 -14.554694 3.051185 46718.329283
13 -14.554694 3.051185 46718.329283
14 -14.554694 3.051185 46718.329283
15 -14.554694 3.051185 46718.329283
16 -14.523412 3.076604 46392.889354
17 -14.461449 3.158189 45839.699516
18 -14.387014 3.169468 44954.876372
19 -14.294084 3.237452 44013.969475
20 -14.249347 3.147550 43240.808963
21 -14.220852 3.208797 43065.316352
22 -14.177362 3.294960 42785.483052
23 -14.177362 3.294960 42785.483052
24 -14.177362 3.294960 42785.483052
25 -14.189433 3.220823 42727.489875
26 -14.143495 3.287360 42368.950930
27 -14.044692 3.251031 41133.582768
28 -14.009317 3.298471 40857.356798
29 -13.951153 3.317825 40253.729165
30 -13.951153 3.317825 40253.729165
31 -13.951153 3.317825 40253.729165
32 -13.891079 3.357521 39690.658078
33 -13.810334 3.421897 38976.240748
34 -13.810334 3.421897 38976.240748
35 -13.810334 3.421897 38976.240748
36 -13.810334 3.421897 38976.240748
37 -13.810334 3.421897 38976.240748
38 -13.810334 3.421897 38976.240748
39 -13.731316 3.484295 38289.818235
40 -13.685663 3.404844 37589.022534
41 -13.621993 3.352350 36781.605250
42 -13.621948 3.328219 36719.375628
43 -13.559911 3.368066 36177.145315
44 -13.559911 3.368066 36177.145315
45 -13.559911 3.368066 36177.145315
46 -13.559911 3.368066 36177.145315
47 -13.559911 3.368066 36177.145315
48 -13.559911 3.368066 36177.145315
49 -13.518009 3.406757 35845.822943
50 -13.518009 3.406757 35845.822943
51 -13.511719 3.311680 35540.378658
52 -13.511719 3.311680 35540.378658
53 -13.457956 3.288321 34938.024327
54 -13.372322 3.248075 33987.168028
55 -13.350423 3.149334 33540.093368
56 -13.350423 3.149334 33540.093368
57 -13.350423 3.149334 33540.093368
58 -13.350423 3.149334 33540.093368
59 -13.280703 3.147984 32860.193528
60 -13.198483 3.050792 31860.148308
61 -13.198483 3.050792 31860.148308
62 -13.198483 3.050792 31860.148308
63 -13.198483 3.050792 31860.148308
64 -13.198483 3.050792 31860.148308
65 -13.198483 3.050792 31860.148308
66 -13.160964 3.097873 31610.736021
67 -13.101043 3.193160 31264.934525
68 -13.086335 3.234337 31222.227474
69 -12.991689 3.324690 30562.505470
70 -12.964879 3.410260 30520.469677
71 -12.887194 3.392266 29780.345506
72 -12.888111 3.359885 29713.139649
73 -12.888111 3.359885 29713.139649
74 -12.845265 3.326814 29258.479138
75 -12.844479 3.243352 29064.445305
76 -12.844479 3.243352 29064.445305
77 -12.844479 3.243352 29064.445305
78 -12.785919 3.286845 28650.758798
79 -12.786885 3.275643 28634.256121
80 -12.703866 3.325821 28033.023426
81 -12.614792 3.357401 27352.364647
82 -12.608145 3.329540 27235.443825
83 -12.608145 3.329540 27235.443825
84 -12.563973 3.359467 26935.160934
85 -12.563973 3.359467 26935.160934
86 -12.564243 3.275119 26754.155840
87 -12.564243 3.275119 26754.155840
88 -12.564243 3.275119 26754.155840
89 -12.534073 3.188180 26324.423949
90 -12.534073 3.188180 26324.423949
91 -12.480326 3.118607 25748.913156
92 -12.423958 3.154725 25372.267059
93 -12.353476 3.079917 24672.154635
94 -12.263495 3.031388 23889.253117
95 -12.263495 3.031388 23889.253117
96 -12.181350 2.953322 23130.116975
97 -12.181350 2.953322 23130.116975
98 -12.116074 2.923468 22597.279390
99 -12.036454 2.975697 22114.029705
100 -12.036454 2.975697 22114.029705
101 -12.036454 2.975697 22114.029705
102 -12.036454 2.975697 22114.029705
103 -12.011054 2.961024 21906.892196
104 -12.011054 2.961024 21906.892196
105 -12.011054 2.961024 21906.892196
106 -12.007889 2.951689 21868.070878
107 -11.970020 2.868336 21458.013329
108 -11.898695 2.782411 20821.713855
109 -11.869223 2.748361 20565.962747
110 -11.852899 2.686782 20359.480454
111 -11.810676 2.754355 20179.423341
112 -11.810676 2.754355 20179.423341
113 -11.730644 2.765202 19664.213576
114 -11.730644 2.765202 19664.213576
115 -11.730644 2.765202 19664.213576
116 -11.638712 2.854968 19205.425035
117 -11.608267 2.823923 18961.128276
118 -11.608267 2.823923 18961.128276
119 -11.571795 2.810131 18707.661506
120 -11.571795 2.810131 18707.661506
121 -11.486497 2.870231 18265.283501
122 -11.486497 2.870231 18265.283501
123 -11.486497 2.870231 18265.283501
124 -11.472996 2.851316 18152.402548
125 -11.449947 2.808694 17945.615621
126 -11.361638 2.798801 17395.038036
127 -11.361638 2.798801 17395.038036
128 -11.361638 2.798801 17395.038036
129 -11.361638 2.798801 17395.038036
130 -11.361638 2.798801 17395.038036
131 -11.361638 2.798801 17395.038036
132 -11.361638 2.798801 17395.038036
133 -11.322782 2.805221 17172.603175
134 -11.279393 2.808786 16921.589124
135 -11.233431 2.729303 16540.015502
136 -11.250560 2.653637 16534.500403
137 -11.250560 2.653637 16534.500403
138 -11.168765 2.642830 16051.497859
139 -11.110890 2.558095 15616.034971
140 -11.110890 2.558095 15616.034971
141 -11.110890 2.558095 15616.034971
142 -11.088701 2.633969 15591.188425
143 -11.088701 2.633969 15591.188425
144 -11.088701 2.633969 15591.188425
145 -11.088701 2.633969 15591.188425
146 -11.015123 2.694489 15266.920397
147 -11.015123 2.694489 15266.920397
148 -10.998087 2.643440 15107.351492
149 -10.998087 2.643440 15107.351492
150 -10.998087 2.643440 15107.351492
151 -10.921560 2.720676 14798.043410
152 -10.883018 2.803304 14704.509373
153 -10.883018 2.803304 14704.509373
154 -10.883018 2.803304 14704.509373
155 -10.883018 2.803304 14704.509373
156 -10.796682 2.745471 14177.328618
157 -10.725799 2.813451 13904.977456
158 -10.634852 2.896541 13560.402484
159 -10.634852 2.896541 13560.402484
160 -10.618958 2.878392 13457.480745
161 -10.622858 2.822818 13403.348437
162 -10.622858 2.822818 13403.348437
163 -10.622858 2.822818 13403.348437
164 -10.622858 2.822818 13403.348437
165 -10.602077 2.894558 13396.002959
166 -10.567727 2.989060 13356.139430
167 -10.499954 2.971052 13003.434334
168 -10.444049 2.990455 12763.648597
