(x[0],y[0]) = ( -14.9000000000,   3.0000000000 )   51079.320100000012      16.585714362933
(x[1],y[1]) = ( -15.0000000000,   3.0000000000 )   52440.000000000000      16.685374153135
(x[2],y[2]) = ( -15.0000000000,   3.1000000000 )   52719.552100000008      16.693888729976
(x[0],y[0]) = ( -14.8500000000,   2.8000000000 )   49889.906406249967      16.520505606087
(x[1],y[1]) = ( -14.9000000000,   3.0000000000 )   51079.320100000012      16.585714362933
(x[2],y[2]) = ( -15.0000000000,   3.0000000000 )   52440.000000000000      16.685374153135
(x[0],y[0]) = ( -14.6250000000,   2.7000000000 )   46732.912625390622      16.289198671332
(x[1],y[1]) = ( -14.8500000000,   2.8000000000 )   49889.906406249967      16.520505606087
(x[2],y[2]) = ( -14.9000000000,   3.0000000000 )   51079.320100000012      16.585714362933
(x[0],y[0]) = ( -14.4125000000,   2.2500000000 )   43172.957238305615      16.053466141140
(x[1],y[1]) = ( -14.6250000000,   2.7000000000 )   46732.912625390622      16.289198671332
(x[2],y[2]) = ( -14.8500000000,   2.8000000000 )   49889.906406249967      16.520505606087
(x[0],y[0]) = ( -13.8562500000,   1.8250000000 )   36223.158808302265      15.486439518955
(x[1],y[1]) = ( -14.4125000000,   2.2500000000 )   43172.957238305615      16.053466141140
(x[2],y[2]) = ( -14.6250000000,   2.7000000000 )   46732.912625390622      16.289198671332
(x[0],y[0]) = ( -13.1531250000,   0.7125000000 )   28396.294537374837      14.810454922692
(x[1],y[1]) = ( -13.8562500000,   1.8250000000 )   36223.158808302265      15.486439518955
(x[2],y[2]) = ( -14.4125000000,   2.2500000000 )   43172.957238305615      16.053466141140
(x[0],y[0]) = ( -11.6890625000,  -0.6937500000 )   17454.263353127168      13.519036412475
(x[1],y[1]) = ( -13.1531250000,   0.7125000000 )   28396.294537374837      14.810454922692
(x[2],y[2]) = ( -13.8562500000,   1.8250000000 )   36223.158808302265      15.486439518955
(x[0],y[0]) = (  -9.5507812500,  -3.6218750000 )    9868.867204524657      12.351417122147
(x[1],y[1]) = ( -11.6890625000,  -0.6937500000 )   17454.263353127168      13.519036412475
(x[2],y[2]) = ( -13.1531250000,   0.7125000000 )   28396.294537374837      14.810454922692
(x[0],y[0]) = (  -5.5535156250,  -7.8984375000 )    7785.881097487919      11.931423851227
(x[1],y[1]) = (  -9.5507812500,  -3.6218750000 )    9868.867204524657      12.351417122147
(x[2],y[2]) = ( -11.6890625000,  -0.6937500000 )   17454.263353127168      13.519036412475
(x[0],y[0]) = (  -5.5535156250,  -7.8984375000 )    7785.881097487919      11.931423851227
(x[1],y[1]) = (  -5.4836914062,  -8.2933593750 )    8810.504456111315      12.208269337798
(x[2],y[2]) = (  -9.5507812500,  -3.6218750000 )    9868.867204524657      12.351417122147
(x[0],y[0]) = (  -7.5346923828,  -5.8588867188 )    7414.677366751557      11.833849361440
(x[1],y[1]) = (  -5.5535156250,  -7.8984375000 )    7785.881097487919      11.931423851227
(x[2],y[2]) = (  -5.4836914062,  -8.2933593750 )    8810.504456111315      12.208269337798
(x[0],y[0]) = (  -7.6045166016,  -5.4639648438 )    6837.712118114118      11.643294108475
(x[1],y[1]) = (  -7.5346923828,  -5.8588867188 )    7414.677366751557      11.833849361440
(x[2],y[2]) = (  -5.5535156250,  -7.8984375000 )    7785.881097487919      11.931423851227
(x[0],y[0]) = (  -7.6045166016,  -5.4639648438 )    6837.712118114118      11.643294108475
(x[1],y[1]) = (  -6.5615600586,  -6.7799316406 )    7061.302747804306      11.738555953953
(x[2],y[2]) = (  -7.5346923828,  -5.8588867188 )    7414.677366751557      11.833849361440
(x[0],y[0]) = (  -6.1797302246,  -6.6480712891 )    5989.235832419203      11.379126514029
(x[1],y[1]) = (  -7.6045166016,  -5.4639648438 )    6837.712118114118      11.643294108475
(x[2],y[2]) = (  -6.5615600586,  -6.7799316406 )    7061.302747804306      11.738555953953
(x[0],y[0]) = (  -7.5532501221,  -4.6081909180 )    5370.308855040114      11.100210802288
(x[1],y[1]) = (  -6.1797302246,  -6.6480712891 )    5989.235832419203      11.379126514029
(x[2],y[2]) = (  -7.6045166016,  -5.4639648438 )    6837.712118114118      11.643294108475
(x[0],y[0]) = (  -5.3904373169,  -5.9564636230 )    3542.261647482422      10.334904668800
(x[1],y[1]) = (  -7.5532501221,  -4.6081909180 )    5370.308855040114      11.100210802288
(x[2],y[2]) = (  -6.1797302246,  -6.6480712891 )    5989.235832419203      11.379126514029
(x[0],y[0]) = (  -7.0560707092,  -2.5508392334 )    2625.382088659310       9.638474170145
(x[1],y[1]) = (  -5.3904373169,  -5.9564636230 )    3542.261647482422      10.334904668800
(x[2],y[2]) = (  -7.5532501221,  -4.6081909180 )    5370.308855040114      11.100210802288
(x[0],y[0]) = (  -3.5632617950,  -3.5445724487 )     399.716838548111       7.329690777241
(x[1],y[1]) = (  -7.0560707092,  -2.5508392334 )    2625.382088659310       9.638474170145
(x[2],y[2]) = (  -5.3904373169,  -5.9564636230 )    3542.261647482422      10.334904668800
(x[0],y[0]) = (  -3.5632617950,  -3.5445724487 )     399.716838548111       7.329690777241
(x[1],y[1]) = (  -5.2288951874,  -0.1389480591 )     485.734419479890       7.082053261344
(x[2],y[2]) = (  -7.0560707092,  -2.5508392334 )    2625.382088659310       9.638474170145
(x[0],y[0]) = (   0.9239059448,  -0.4236022949 )     -10.263844378727       2.170264916150
(x[1],y[1]) = (  -3.5632617950,  -3.5445724487 )     399.716838548111       7.329690777241
(x[2],y[2]) = (  -5.2288951874,  -0.1389480591 )     485.734419479890       7.082053261344
(x[0],y[0]) = (   0.9239059448,  -0.4236022949 )     -10.263844378727       2.170264916150
(x[1],y[1]) = (   2.5895393372,  -3.8292266846 )     245.413419110410       5.542058386601
(x[2],y[2]) = (  -3.5632617950,  -3.5445724487 )     399.716838548111       7.329690777241
(x[0],y[0]) = (   0.9239059448,  -0.4236022949 )     -10.263844378727       2.170264916150
(x[1],y[1]) = (  -0.9032695770,  -2.8354934692 )      -2.654361471085       5.132579329877
(x[2],y[2]) = (   2.5895393372,  -3.8292266846 )     245.413419110410       5.542058386601
(x[0],y[0]) = (  -2.5689029694,   0.5701309204 )     -17.299480258660       4.329324623328
(x[1],y[1]) = (   0.9239059448,  -0.4236022949 )     -10.263844378727       2.170264916150
(x[2],y[2]) = (  -0.9032695770,  -2.8354934692 )      -2.654361471085       5.132579329877
(x[0],y[0]) = (  -0.7821129799,   1.5276432037 )     -22.269656568839       2.413188814741
(x[1],y[1]) = (  -2.5689029694,   0.5701309204 )     -17.299480258660       4.329324623328
(x[2],y[2]) = (   0.9239059448,  -0.4236022949 )     -10.263844378727       2.170264916150
(x[0],y[0]) = (  -1.6755079746,   1.0488870621 )     -22.553182351618       3.354981954508
(x[1],y[1]) = (  -0.7821129799,   1.5276432037 )     -22.269656568839       2.413188814741
(x[2],y[2]) = (   0.0708964825,   0.5520204544 )      -4.247415951932       1.894016932093
(x[0],y[0]) = (  -1.6755079746,   1.0488870621 )     -22.553182351618       3.354981954508
(x[1],y[1]) = (  -0.7821129799,   1.5276432037 )     -22.269656568839       2.413188814741
(x[2],y[2]) = (  -0.5789569974,   0.9201427937 )     -11.104132452122       2.318890306327
(x[0],y[0]) = (  -1.8786639571,   1.6563874722 )     -22.934923830657       3.507719785256
(x[1],y[1]) = (  -1.6755079746,   1.0488870621 )     -22.553182351618       3.354981954508
(x[2],y[2]) = (  -0.7821129799,   1.5276432037 )     -22.269656568839       2.413188814741
(x[0],y[0]) = (  -1.2795994729,   1.4401402354 )     -23.660536692652       2.914669777466
(x[1],y[1]) = (  -1.8786639571,   1.6563874722 )     -22.934923830657       3.507719785256
(x[2],y[2]) = (  -1.6755079746,   1.0488870621 )     -22.553182351618       3.354981954508
