0 -15.000000 3.000000 52440.000000
1 -2.152678 0.432779 -21.528276
2 -1.975095 1.321474 -23.273770
3 -1.777567 1.282003 -23.970173
4 -1.715454 1.592837 -24.524450
5 -1.535979 1.556974 -24.995073
6 -1.490669 1.783721 -25.423088
7 -1.306397 1.746898 -25.822596
8 -1.268659 1.935748 -26.207002
9 -1.064042 1.894860 -26.584729
10 -1.030173 2.064349 -26.964155
11 -0.777884 2.013935 -27.357207
12 -0.745251 2.177239 -27.776497
13 1.540919 1.720398 -31.410944
14 1.539091 1.711246 -31.412368
15 1.552832 1.708501 -31.413593
16 1.551251 1.700588 -31.414648
17 1.562990 1.698243 -31.415559
18 1.561619 1.691386 -31.416345
19 1.571689 1.689374 -31.417026
20 1.570499 1.683420 -31.417616
21 1.579166 1.681688 -31.418127
22 1.578132 1.676509 -31.418571
23 1.585612 1.675014 -31.418956
24 1.584711 1.670504 -31.419291
25 1.591183 1.669211 -31.419582
26 1.590397 1.665279 -31.419836
27 1.596007 1.664158 -31.420056
28 1.595321 1.660726 -31.420249
29 1.600192 1.659753 -31.420416
30 1.599593 1.656756 -31.420563
31 1.603828 1.655910 -31.420690
32 1.603305 1.653291 -31.420802
33 1.606992 1.652554 -31.420899
34 1.606535 1.650264 -31.420984
35 1.609748 1.649622 -31.421058
36 1.609348 1.647619 -31.421123
37 1.612150 1.647059 -31.421179
38 1.611800 1.645305 -31.421229
39 1.614247 1.644817 -31.421272
40 1.613940 1.643282 -31.421310
41 1.616077 1.642855 -31.421344
42 1.615809 1.641510 -31.421373
43 1.617676 1.641137 -31.421398
44 1.617441 1.639960 -31.421420
45 1.619075 1.639633 -31.421440
46 1.618869 1.638602 -31.421457
47 1.620298 1.638316 -31.421472
48 1.620117 1.637412 -31.421485
49 1.621368 1.637162 -31.421496
50 1.621209 1.636370 -31.421506
51 1.622304 1.636151 -31.421515
52 1.622165 1.635457 -31.421523
53 1.623124 1.635265 -31.421530
54 1.623003 1.634656 -31.421536
55 1.623842 1.634488 -31.421541
56 1.623736 1.633955 -31.421545
57 1.624472 1.633807 -31.421549
58 1.624378 1.633339 -31.421553
59 1.625023 1.633211 -31.421556
60 1.624941 1.632800 -31.421559
